sample ID,x,y,Ni,Pd,Pt,Ru,Current_at_1700mV
10214,-45.0,9.0,67.158,0.0,8.3726,24.4693,1.0685
10214,-9.0,9.0,38.3067,0.0,15.3345,46.3588,1.5052
10214,0.0,9.0,31.6618,0.0,16.4577,51.8805,1.5745
10214,13.5,9.0,22.8919,0.0,18.0316,59.0765,1.4501
10214,18.0,9.0,20.0963,0.0,18.219,61.6847,1.4281
10214,22.5,9.0,18.0569,0.0,19.0694,62.8737,1.3547
10214,27.0,9.0,15.7907,0.0,19.697,64.5123,1.0914
10214,31.5,9.0,14.4386,0.0,19.9334,65.628,1.1949
10214,36.0,9.0,13.0414,0.0,20.2441,66.7145,1.1581
10214,4.5,9.0,28.5568,0.0,16.9748,54.4684,1.5293
10214,40.5,9.0,11.2652,0.0,20.7056,68.0292,1.1229
10214,45.0,9.0,10.7286,0.0,21.2814,67.9899,1.0222
10214,9.0,9.0,25.7418,0.0,17.0936,57.1646,1.5082
10215,-13.5,-13.5,42.446,0.0,52.3381,5.2158,0.8387
10215,-18.0,-13.5,45.3846,0.0,50.3846,4.2308,0.8448
10215,-22.5,-13.5,48.6598,0.0,47.6289,3.7113,0.8997
10215,-31.5,-13.5,56.9007,0.0,40.678,2.4213,0.8342
10215,-4.5,-13.5,35.4735,0.0,58.1059,6.4205,0.8926
10215,-40.5,-13.5,62.5731,0.0,34.7953,2.6316,0.811
10215,-45.0,-13.5,66.2162,0.0,31.4189,2.3649,0.7865
10215,-9.0,-13.5,38.6555,0.0,55.9664,5.3782,0.8434
10215,0.0,-13.5,32.2684,0.0,61.3419,6.3898,0.7977
10215,13.5,-13.5,24.1641,0.0,69.4529,6.383,0.8722
10215,18.0,-13.5,23.2938,0.0,69.4362,7.27,0.8435
10215,22.5,-13.5,19.5455,0.0,72.8788,7.5758,0.8577
10215,27.0,-13.5,18.3942,0.0,73.4307,8.1752,0.8162
10215,31.5,-13.5,16.8421,0.0,75.188,7.9699,0.8448
10215,36.0,-13.5,15.0077,0.0,76.2634,8.7289,0.755
10215,4.5,-13.5,30.1829,0.0,63.4146,6.4024,0.8821
10215,40.5,-13.5,14.8031,0.0,76.6929,8.5039,0.7313
10215,45.0,-13.5,12.5397,0.0,78.5714,8.8889,0.6542
10215,9.0,-13.5,27.2727,0.0,66.3189,6.4083,0.8283
10215,-13.5,-18.0,46.3277,0.0,48.7759,4.8964,1.0
10215,-18.0,-18.0,49.5984,0.0,45.9839,4.4177,0.8661
10215,-22.5,-18.0,53.0917,0.0,42.2175,4.6908,0.9376
10215,-31.5,-18.0,59.5477,0.0,36.4322,4.0201,0.9486
10215,-36.0,-18.0,63.6364,0.0,33.6088,2.7548,0.7748
10215,-4.5,-18.0,40.1007,0.0,53.6913,6.2081,0.8713
10215,-40.5,-18.0,65.6627,0.0,31.3253,3.012,0.8579
10215,-9.0,-18.0,42.7305,0.0,51.4184,5.8511,0.8303
10215,0.0,-18.0,36.4532,0.0,57.1429,6.4039,0.863
10215,13.5,-18.0,28.3489,0.0,63.8629,7.7882,0.8634
10215,18.0,-18.0,23.7795,0.0,67.7165,8.5039,0.8881
10215,22.5,-18.0,23.0648,0.0,68.4044,8.5308,0.6952
10215,27.0,-18.0,20.5457,0.0,70.4655,8.9888,0.8885
10215,31.5,-18.0,18.4211,0.0,73.0263,8.5526,0.699
10215,36.0,-18.0,16.1616,0.0,75.0842,8.7542,0.8606
10215,40.5,-18.0,15.1203,0.0,74.5704,10.3093,0.8513
10215,9.0,-18.0,28.9389,0.0,63.5048,7.5563,0.9207
10215,-18.0,-22.5,52.4946,0.0,42.0824,5.423,0.8897
10215,-22.5,-22.5,56.0641,0.0,39.3593,4.5767,0.8794
10215,-27.0,-22.5,60.0,0.0,36.3855,3.6145,0.8325
10215,-31.5,-22.5,63.5417,0.0,32.8125,3.6458,0.8539
10215,-36.0,-22.5,65.5172,0.0,31.6092,2.8736,0.8521
10215,-4.5,-22.5,42.3636,0.0,51.0909,6.5455,0.9317
10215,-40.5,-22.5,69.6594,0.0,27.5542,2.7864,0.8789
10215,-9.0,-22.5,45.3307,0.0,49.2218,5.4475,0.937
10215,0.0,-22.5,38.4892,0.0,54.6763,6.8345,0.9605
10215,13.5,-22.5,30.3237,0.0,61.6695,8.0068,0.9202
10215,18.0,-22.5,27.1304,0.0,63.8261,9.0435,0.9717
10215,22.5,-22.5,24.618,0.0,65.8744,9.5076,0.8978
10215,27.0,-22.5,22.6962,0.0,67.2355,10.0683,0.9017
10215,31.5,-22.5,20.2847,0.0,69.395,10.3203,0.7453
10215,36.0,-22.5,18.3636,0.0,71.4545,10.1818,0.9375
10215,4.5,-22.5,35.1159,0.0,57.3975,7.4866,0.9197
10215,40.5,-22.5,16.9118,0.0,72.4265,10.6618,0.8915
10215,9.0,-22.5,32.5976,0.0,59.253,8.1494,0.9245
10215,-13.5,-27.0,52.4838,0.0,41.4687,6.0475,0.8312
10215,-18.0,-27.0,55.7823,0.0,38.322,5.8957,0.9728
10215,-22.5,-27.0,59.6154,0.0,35.5769,4.8077,0.9116
10215,-27.0,-27.0,63.6364,0.0,32.4675,3.8961,0.9131
10215,-31.5,-27.0,65.2055,0.0,30.9589,3.8356,0.8998
10215,-36.0,-27.0,68.4971,0.0,28.0347,3.4682,0.907
10215,-4.5,-27.0,45.1807,0.0,48.1928,6.6265,0.845
10215,-9.0,-27.0,48.9796,0.0,44.2857,6.7347,0.9593
10215,0.0,-27.0,43.3594,0.0,49.6094,7.0312,1.0302
10215,13.5,-27.0,32.6296,0.0,58.5413,8.8292,1.0063
10215,18.0,-27.0,29.1667,0.0,61.9318,8.9015,1.0156
10215,22.5,-27.0,28.1716,0.0,62.3134,9.5149,0.8143
10215,27.0,-27.0,25.7198,0.0,64.4914,9.7889,0.9931
10215,31.5,-27.0,22.332,0.0,67.5889,10.0791,0.9476
10215,36.0,-27.0,20.8678,0.0,68.1818,10.9504,1.0068
10215,4.5,-27.0,38.5519,0.0,54.0117,7.4364,0.9635
10215,9.0,-27.0,36.2617,0.0,55.514,8.2243,0.9955
10215,-13.5,-31.5,56.8765,0.0,37.5291,5.5944,1.0224
10215,-18.0,-31.5,59.8039,0.0,35.2941,4.902,0.9298
10215,-27.0,-31.5,66.0274,0.0,29.863,4.1096,1.0342
10215,-31.5,-31.5,69.1218,0.0,27.4788,3.3994,1.0541
10215,-4.5,-31.5,49.7817,0.0,43.6681,6.5502,1.0175
10215,-9.0,-31.5,53.7585,0.0,39.8633,6.3781,1.1172
10215,0.0,-31.5,46.0554,0.0,46.0554,7.8891,1.0496
10215,13.5,-31.5,35.7588,0.0,54.6778,9.5634,0.8127
10215,18.0,-31.5,32.5153,0.0,56.8507,10.6339,0.8667
10215,22.5,-31.5,29.7009,0.0,59.6154,10.6838,0.764
10215,27.0,-31.5,27.8618,0.0,60.9071,11.2311,0.708
10215,31.5,-31.5,24.4493,0.0,63.6564,11.8943,1.0028
10215,4.5,-31.5,42.6471,0.0,49.3697,7.9832,1.0264
10215,9.0,-31.5,39.2931,0.0,51.7672,8.9397,0.966
10215,-13.5,-36.0,58.6118,0.0,34.9614,6.4267,0.9203
10215,-18.0,-36.0,62.6943,0.0,31.6062,5.6995,0.9442
10215,-22.5,-36.0,65.2055,0.0,29.863,4.9315,0.9713
10215,-27.0,-36.0,69.6023,0.0,26.1364,4.2614,0.938
10215,-4.5,-36.0,52.3256,0.0,40.0,7.6744,0.918
10215,-9.0,-36.0,56.7568,0.0,36.6093,6.6339,0.9353
10215,0.0,-36.0,49.3023,0.0,42.3256,8.3721,0.8715
10215,13.5,-36.0,39.4299,0.0,50.8314,9.7387,0.9558
10215,18.0,-36.0,36.3218,0.0,51.954,11.7241,0.8421
10215,22.5,-36.0,32.5301,0.0,56.3855,11.0843,0.7836
10215,27.0,-36.0,28.5366,0.0,58.5366,12.9268,1.0204
10215,4.5,-36.0,45.3052,0.0,45.5399,9.1549,0.9784
10215,9.0,-36.0,41.958,0.0,48.2517,9.7902,0.7934
10215,-13.5,-4.5,36.0976,0.0,60.3252,3.5772,0.7637
10215,-18.0,-4.5,38.7324,0.0,57.3944,3.8732,0.7614
10215,-22.5,-4.5,41.9048,0.0,53.9048,4.1905,0.7551
10215,-27.0,-4.5,45.0317,0.0,51.5856,3.3827,0.7846
10215,-31.5,-4.5,49.6454,0.0,47.9905,2.3641,0.7723
10215,-36.0,-4.5,52.0619,0.0,44.8454,3.0928,0.7774
10215,-4.5,-4.5,29.9852,0.0,64.9926,5.0222,0.765
10215,-40.5,-4.5,56.4841,0.0,40.634,2.8818,0.7415
10215,-45.0,-4.5,59.5541,0.0,38.535,1.9108,0.7941
10215,-9.0,-4.5,32.5153,0.0,62.2699,5.2147,0.7863
10215,0.0,-4.5,27.6748,0.0,67.1897,5.1355,0.7843
10215,13.5,-4.5,20.6003,0.0,72.9877,6.412,0.6956
10215,18.0,-4.5,18.6078,0.0,74.9665,6.4257,0.7443
10215,22.5,-4.5,17.274,0.0,76.2483,6.4777,0.7258
10215,27.0,-4.5,15.6593,0.0,78.4341,5.9066,0.7492
10215,31.5,-4.5,15.1798,0.0,78.0293,6.7909,0.64
10215,36.0,-4.5,13.8399,0.0,79.6472,6.5129,0.6821
10215,4.5,-4.5,24.581,0.0,69.5531,5.8659,0.6598
10215,40.5,-4.5,12.0833,0.0,80.6944,7.2222,0.669
10215,45.0,-4.5,11.5599,0.0,80.7799,7.6602,0.659
10215,9.0,-4.5,23.284,0.0,70.7941,5.9219,0.8366
10215,-13.5,-40.5,62.3978,0.0,31.3351,6.267,0.9821
10215,-18.0,-40.5,65.2542,0.0,29.096,5.6497,0.9982
10215,-22.5,-40.5,68.0352,0.0,27.2727,4.6921,1.0667
10215,-4.5,-40.5,55.9682,0.0,36.87,7.1618,0.9861
10215,-9.0,-40.5,58.1579,0.0,34.4737,7.3684,0.9845
10215,0.0,-40.5,52.8351,0.0,38.9175,8.2474,1.0074
10215,13.5,-40.5,41.6446,0.0,47.2149,11.1406,0.9047
10215,18.0,-40.5,38.6059,0.0,49.5979,11.7962,0.8736
10215,22.5,-40.5,35.4497,0.0,52.1164,12.4339,1.0684
10215,4.5,-40.5,49.2268,0.0,41.7526,9.0206,0.969
10215,9.0,-40.5,45.1697,0.0,45.1697,9.6606,0.9029
10215,-13.5,-9.0,39.4958,0.0,56.1345,4.3697,0.8099
10215,-18.0,-9.0,42.2939,0.0,53.405,4.3011,0.7995
10215,-22.5,-9.0,45.809,0.0,50.4873,3.7037,0.7764
10215,-27.0,-9.0,48.4848,0.0,47.619,3.8961,0.8402
10215,-31.5,-9.0,53.5047,0.0,43.6916,2.8037,0.8189
10215,-36.0,-9.0,56.4767,0.0,40.4145,3.1088,0.8287
10215,-4.5,-9.0,33.0303,0.0,61.8182,5.1515,0.8253
10215,-40.5,-9.0,59.824,0.0,37.5367,2.6393,0.8089
10215,-45.0,-9.0,62.8205,0.0,34.6154,2.5641,0.8832
10215,-9.0,-9.0,35.0163,0.0,59.9349,5.0489,0.6452
10215,0.0,-9.0,30.4412,0.0,63.0882,6.4706,0.6453
10215,13.5,-9.0,23.2493,0.0,70.1681,6.5826,0.8166
10215,18.0,-9.0,20.5092,0.0,72.2772,7.2136,0.6566
10215,22.5,-9.0,19.0608,0.0,73.6188,7.3204,0.823
10215,27.0,-9.0,17.2753,0.0,74.8596,7.8652,0.8332
10215,31.5,-9.0,15.4848,0.0,77.5687,6.9465,0.8289
10215,36.0,-9.0,13.5569,0.0,78.7172,7.7259,0.7676
10215,4.5,-9.0,27.5362,0.0,66.3768,6.087,0.8182
10215,45.0,-9.0,12.0059,0.0,79.6486,8.3455,0.7301
10215,9.0,-9.0,24.8571,0.0,69.2857,5.8571,0.8434
10215,-13.5,0.0,32.5,0.0,63.4375,4.0625,0.6711
10215,-18.0,0.0,35.0937,0.0,60.6474,4.2589,0.7487
10215,-22.5,0.0,38.5036,0.0,58.2117,3.2847,0.7994
10215,-27.0,0.0,42.0202,0.0,54.5455,3.4343,0.7578
10215,-31.5,0.0,45.8427,0.0,51.6854,2.4719,0.7473
10215,-4.5,0.0,27.2334,0.0,68.0115,4.755,0.7108
10215,-40.5,0.0,52.4927,0.0,44.5748,2.9326,0.8242
10215,-45.0,0.0,56.869,0.0,41.2141,1.9169,0.7299
10215,-9.0,0.0,29.9553,0.0,65.5738,4.4709,0.7586
10215,0.0,0.0,25.5911,0.0,69.541,4.8679,0.7469
10215,13.5,0.0,18.7664,0.0,75.1969,6.0367,0.6803
10215,18.0,0.0,17.1504,0.0,76.9129,5.9367,0.7429
10215,22.5,0.0,15.9236,0.0,77.4522,6.6242,0.7014
10215,27.0,0.0,13.7128,0.0,79.6895,6.5977,0.6772
10215,31.5,0.0,12.8739,0.0,80.7542,6.3719,0.6465
10215,36.0,0.0,12.4365,0.0,80.0761,7.4873,0.6448
10215,4.5,0.0,23.3557,0.0,71.2752,5.3691,0.7072
10215,40.5,0.0,10.1563,0.0,82.5521,7.2917,0.5501
10215,45.0,0.0,10.6719,0.0,82.4769,6.8511,0.6067
10215,9.0,0.0,20.4027,0.0,73.9597,5.6376,0.7287
10215,-13.5,13.5,25.0368,0.0,72.3122,2.651,0.6718
10215,-18.0,13.5,26.129,0.0,70.3226,3.5484,0.5961
10215,-22.5,13.5,28.3422,0.0,69.3405,2.3173,0.648
10215,-31.5,13.5,34.8115,0.0,62.5277,2.6608,0.7412
10215,-36.0,13.5,38.5965,0.0,58.396,3.0075,0.6745
10215,-4.5,13.5,20.1936,0.0,76.6252,3.1812,0.6705
10215,-40.5,13.5,42.5595,0.0,55.0595,2.381,0.7819
10215,-45.0,13.5,44.8276,0.0,52.069,3.1034,0.7033
10215,-9.0,13.5,22.4576,0.0,73.5876,3.9548,0.6151
10215,0.0,13.5,18.1818,0.0,77.5325,4.2857,0.6457
10215,13.5,13.5,14.3727,0.0,81.3642,4.2631,0.5661
10215,18.0,13.5,13.3178,0.0,80.9579,5.7243,0.6157
10215,22.5,13.5,11.8267,0.0,83.4895,4.6838,0.5907
10215,27.0,13.5,10.6007,0.0,84.9234,4.4759,0.5915
10215,31.5,13.5,9.9183,0.0,85.1809,4.9008,0.5619
10215,36.0,13.5,8.9623,0.0,85.8491,5.1887,0.544
10215,4.5,13.5,17.1392,0.0,79.1237,3.7371,0.5541
10215,40.5,13.5,9.1765,0.0,86.0,4.8235,0.5521
10215,45.0,13.5,8.5511,0.0,86.2233,5.2257,0.5266
10215,9.0,13.5,15.528,0.0,80.6211,3.8509,0.6262
10215,-13.5,18.0,22.1068,0.0,74.7774,3.1157,0.5378
10215,-18.0,18.0,23.9936,0.0,72.9469,3.0596,0.653
10215,-22.5,18.0,25.8528,0.0,71.6338,2.5135,0.6723
10215,-27.0,18.0,29.065,0.0,68.6992,2.2358,0.6032
10215,-31.5,18.0,31.7972,0.0,65.8986,2.3041,0.6746
10215,-36.0,18.0,34.7368,0.0,62.6316,2.6316,0.7137
10215,-4.5,18.0,18.3673,0.0,77.9592,3.6735,0.5717
10215,-40.5,18.0,37.7709,0.0,60.0619,2.1672,0.7172
10215,-9.0,18.0,20.5556,0.0,76.25,3.1944,0.6505
10215,0.0,18.0,17.7806,0.0,78.6885,3.5309,0.6283
10215,13.5,18.0,12.7427,0.0,83.3738,3.8835,0.6664
10215,18.0,18.0,12.1462,0.0,83.8443,4.0094,0.5507
10215,22.5,18.0,10.7514,0.0,84.9711,4.2775,0.5646
10215,27.0,18.0,9.7477,0.0,85.8945,4.3578,0.5478
10215,31.5,18.0,9.9652,0.0,85.9791,4.0556,0.5273
10215,36.0,18.0,9.0286,0.0,86.9714,4.0,0.5262
10215,4.5,18.0,15.6838,0.0,80.4266,3.8896,0.6147
10215,9.0,18.0,14.5631,0.0,81.068,4.3689,0.5814
10215,-13.5,22.5,19.6923,0.0,78.1538,2.1538,0.6497
10215,-18.0,22.5,21.626,0.0,75.122,3.252,0.5644
10215,-22.5,22.5,21.9601,0.0,75.4991,2.5408,0.6711
10215,-31.5,22.5,28.8684,0.0,68.5912,2.5404,0.6514
10215,-36.0,22.5,31.2668,0.0,66.3073,2.4259,0.6915
10215,-4.5,22.5,16.9863,0.0,79.863,3.1507,0.6324
10215,-40.5,22.5,34.6154,0.0,63.7821,1.6026,0.6757
10215,-9.0,22.5,19.021,0.0,77.7622,3.2168,0.6462
10215,0.0,22.5,15.276,0.0,81.7715,2.9525,0.5817
10215,13.5,22.5,11.9438,0.0,84.3091,3.7471,0.5563
10215,18.0,22.5,10.0821,0.0,86.0492,3.8687,0.5511
10215,22.5,22.5,10.3093,0.0,86.0252,3.6655,0.5107
10215,27.0,22.5,9.8194,0.0,86.456,3.7246,0.5205
10215,31.5,22.5,8.8268,0.0,86.9274,4.2458,0.5318
10215,36.0,22.5,9.2818,0.0,87.1823,3.5359,0.5125
10215,4.5,22.5,14.5342,0.0,82.4845,2.9814,0.4888
10215,40.5,22.5,7.7354,0.0,88.3408,3.9238,0.4587
10215,9.0,22.5,13.1868,0.0,83.7607,3.0525,0.5704
10215,-13.5,27.0,18.1679,0.0,79.2366,2.5954,0.4844
10215,-18.0,27.0,19.2118,0.0,78.6535,2.1346,0.55
10215,-22.5,27.0,21.558,0.0,76.2681,2.1739,0.5874
10215,-27.0,27.0,22.268,0.0,75.0515,2.6804,0.6602
10215,-31.5,27.0,25.5869,0.0,72.5352,1.8779,0.6168
10215,-36.0,27.0,28.2913,0.0,70.028,1.6807,0.5746
10215,-4.5,27.0,14.734,0.0,82.5375,2.7285,0.5408
10215,-9.0,27.0,16.9014,0.0,80.2817,2.8169,0.5751
10215,0.0,27.0,13.7662,0.0,83.3766,2.8571,0.5295
10215,13.5,27.0,10.9027,0.0,85.8148,3.2825,0.4906
10215,18.0,27.0,10.6184,0.0,86.3477,3.0338,0.4977
10215,22.5,27.0,9.6045,0.0,86.7797,3.6158,0.4805
10215,27.0,27.0,9.1733,0.0,87.5425,3.2843,0.4942
10215,31.5,27.0,7.3497,0.0,89.3096,3.3408,0.4412
10215,36.0,27.0,8.0682,0.0,88.0682,3.8636,0.483
10215,4.5,27.0,12.6708,0.0,83.8509,3.4783,0.5185
10215,9.0,27.0,12.3171,0.0,84.878,2.8049,0.5157
10215,-13.5,31.5,16.5391,0.0,81.7764,1.6845,0.5567
10215,-18.0,31.5,17.5879,0.0,79.732,2.6801,0.572
10215,-22.5,31.5,19.0926,0.0,78.2609,2.6465,0.5366
10215,-27.0,31.5,21.1538,0.0,76.2821,2.5641,0.5927
10215,-31.5,31.5,23.5294,0.0,74.2647,2.2059,0.5441
10215,-4.5,31.5,14.0921,0.0,83.1978,2.71,0.5231
10215,-9.0,31.5,16.4051,0.0,81.0271,2.5678,0.5521
10215,0.0,31.5,12.6632,0.0,84.5953,2.7415,0.5436
10215,13.5,31.5,9.6176,0.0,86.7903,3.5921,0.4999
10215,18.0,31.5,9.9099,0.0,87.0495,3.0405,0.4836
10215,27.0,31.5,9.011,0.0,88.3516,2.6374,0.4567
10215,31.5,31.5,7.5908,0.0,88.8889,3.5204,0.4527
10215,4.5,31.5,11.25,0.0,85.75,3.0,0.4966
10215,9.0,31.5,10.5897,0.0,86.0409,3.3694,0.517
10215,-13.5,36.0,15.109,0.0,82.7103,2.1807,0.4876
10215,-18.0,36.0,16.5541,0.0,80.9122,2.5338,0.5486
10215,-22.5,36.0,16.9884,0.0,80.695,2.3166,0.5578
10215,-27.0,36.0,19.7339,0.0,78.0488,2.2173,0.5799
10215,-4.5,36.0,12.5517,0.0,84.8276,2.6207,0.4943
10215,-9.0,36.0,13.6701,0.0,84.3982,1.9316,0.5222
10215,0.0,36.0,11.6155,0.0,86.2483,2.1362,0.4958
10215,13.5,36.0,9.1549,0.0,88.2629,2.5822,0.5006
10215,18.0,36.0,8.5812,0.0,88.3295,3.0892,0.4599
10215,22.5,36.0,8.1473,0.0,88.7277,3.125,0.4255
10215,27.0,36.0,7.4241,0.0,89.9888,2.5872,0.452
10215,4.5,36.0,11.0406,0.0,86.4213,2.5381,0.4653
10215,9.0,36.0,10.8852,0.0,86.4833,2.6316,0.4668
10215,-13.5,4.5,29.6412,0.0,66.6147,3.7441,0.6821
10215,-18.0,4.5,32.3481,0.0,64.2036,3.4483,0.709
10215,-22.5,4.5,35.1885,0.0,61.5799,3.2316,0.745
10215,-27.0,4.5,38.7033,0.0,57.9568,3.3399,0.7034
10215,-36.0,4.5,46.0591,0.0,51.2315,2.7094,0.7597
10215,-4.5,4.5,24.234,0.0,70.4735,5.2925,0.7295
10215,-40.5,4.5,49.7076,0.0,47.6608,2.6316,0.7848
10215,-45.0,4.5,54.0541,0.0,43.5811,2.3649,0.8412
10215,-9.0,4.5,28.4692,0.0,67.6681,3.8627,0.6609
10215,0.0,4.5,22.8022,0.0,72.3901,4.8077,0.7412
10215,13.5,4.5,16.9406,0.0,77.7497,5.3097,0.6197
10215,22.5,4.5,14.4785,0.0,78.8957,6.6258,0.6754
10215,27.0,4.5,12.8109,0.0,81.9652,5.2239,0.6865
10215,31.5,4.5,12.2699,0.0,81.7178,6.0123,0.6862
10215,36.0,4.5,11.1801,0.0,82.7329,6.087,0.6863
10215,4.5,4.5,20.9763,0.0,73.8786,5.1451,0.7348
10215,40.5,4.5,10.5598,0.0,83.4606,5.9796,0.6352
10215,45.0,4.5,10.0251,0.0,83.208,6.7669,0.6098
10215,9.0,4.5,18.8703,0.0,75.9949,5.1348,0.7243
10215,-13.5,40.5,13.2013,0.0,84.9835,1.8152,0.4858
10215,-18.0,40.5,15.4116,0.0,83.1874,1.4011,0.4733
10215,-22.5,40.5,16.8297,0.0,81.0176,2.1526,0.5623
10215,-4.5,40.5,12.0787,0.0,85.9551,1.9663,0.4848
10215,-9.0,40.5,11.6923,0.0,86.9231,1.3846,0.452
10215,0.0,40.5,10.6952,0.0,86.8984,2.4064,0.4563
10215,13.5,40.5,9.027,0.0,89.8007,1.1723,0.4382
10215,18.0,40.5,9.1224,0.0,88.7991,2.0785,0.3798
10215,22.5,40.5,7.6037,0.0,89.8618,2.5346,0.4303
10215,4.5,40.5,9.7187,0.0,87.9795,2.3018,0.4691
10215,9.0,40.5,9.1584,0.0,88.4901,2.3515,0.4659
10215,-4.5,45.0,10.6569,0.0,86.8613,2.4818,0.4191
10215,-9.0,45.0,11.1283,0.0,87.1716,1.7002,0.4271
10215,0.0,45.0,10.1064,0.0,87.766,2.1277,0.4585
10215,13.5,45.0,7.3761,0.0,90.2056,2.4184,0.4341
10215,4.5,45.0,9.2328,0.0,88.8166,1.9506,0.4067
10215,9.0,45.0,8.9681,0.0,89.1892,1.8428,0.4393
10215,-13.5,9.0,26.6458,0.0,69.906,3.4483,0.7062
10215,-18.0,9.0,29.2154,0.0,67.7796,3.005,0.6952
10215,-22.5,9.0,31.9073,0.0,65.7754,2.3173,0.7345
10215,-27.0,9.0,35.1889,0.0,61.829,2.9821,0.8097
10215,-31.5,9.0,38.0531,0.0,58.8496,3.0973,0.7606
10215,-36.0,9.0,40.6566,0.0,55.8081,3.5354,0.7085
10215,-4.5,9.0,23.1608,0.0,73.297,3.5422,0.7174
10215,-40.5,9.0,46.1538,0.0,51.2821,2.5641,0.7651
10215,-45.0,9.0,47.9866,0.0,49.3289,2.6846,0.746
10215,-9.0,9.0,24.8927,0.0,71.3877,3.7196,0.6948
10215,0.0,9.0,20.3481,0.0,75.7697,3.8822,0.6804
10215,13.5,9.0,16.0099,0.0,78.9409,5.0493,0.6475
10215,18.0,9.0,14.6192,0.0,81.3268,4.0541,0.6152
10215,22.5,9.0,13.2919,0.0,81.8634,4.8447,0.6328
10215,27.0,9.0,11.9048,0.0,82.619,5.4762,0.642
10215,31.5,9.0,11.0036,0.0,83.3132,5.6832,0.6023
10215,36.0,9.0,10.0484,0.0,84.6247,5.3269,0.5442
10215,4.5,9.0,18.6856,0.0,77.8351,3.4794,0.7071
10215,40.5,9.0,9.3108,0.0,85.006,5.6832,0.5869
10215,45.0,9.0,8.8999,0.0,85.6613,5.4388,0.5609
10215,9.0,9.0,17.3638,0.0,78.0735,4.5627,0.5749
10216,-13.5,-13.5,36.9283,59.843,0.0,3.2287,0.9498
10216,-18.0,-13.5,39.0302,58.4698,0.0,2.5,1.0143
10216,-22.5,-13.5,39.9106,57.6841,0.0,2.4053,0.9151
10216,-27.0,-13.5,40.0376,58.0389,0.0,1.9235,0.9095
10216,-31.5,-13.5,40.1717,57.8187,0.0,2.0096,0.9638
10216,-36.0,-13.5,40.9561,57.2227,0.0,1.8212,0.8813
10216,-4.5,-13.5,37.1139,59.194,0.0,3.6921,0.9324
10216,-40.5,-13.5,41.1476,57.6578,0.0,1.1945,0.9213
10216,-45.0,-13.5,41.5484,57.0108,0.0,1.4409,0.8619
10216,-9.0,-13.5,37.2258,59.4378,0.0,3.3364,0.9808
10216,0.0,-13.5,35.9805,59.7276,0.0,4.292,0.9065
10216,13.5,-13.5,33.3007,60.4575,0.0,6.2418,1.0772
10216,18.0,-13.5,32.0304,60.7311,0.0,7.2385,0.9792
10216,22.5,-13.5,30.791,60.6538,0.0,8.5553,1.0394
10216,27.0,-13.5,30.0188,60.9756,0.0,9.0056,1.0355
10216,31.5,-13.5,28.6245,60.7541,0.0,10.6213,1.0499
10216,36.0,-13.5,28.5539,60.3554,0.0,11.0907,1.0912
10216,4.5,-13.5,34.8953,60.1709,0.0,4.9338,0.9678
10216,40.5,-13.5,25.9657,60.4435,0.0,13.5908,1.1374
10216,45.0,-13.5,27.1452,58.3333,0.0,14.5215,1.1864
10216,9.0,-13.5,33.6756,60.6043,0.0,5.7202,1.0236
10216,-13.5,-18.0,40.4191,56.1816,0.0,3.3993,0.9963
10216,-18.0,-18.0,41.5176,55.6965,0.0,2.786,0.9058
10216,-22.5,-18.0,42.6737,55.0686,0.0,2.2576,0.9521
10216,-27.0,-18.0,42.9383,54.8754,0.0,2.1863,0.9164
10216,-31.5,-18.0,43.9194,54.1947,0.0,1.886,0.9312
10216,-36.0,-18.0,44.0685,54.3278,0.0,1.6037,0.8899
10216,-4.5,-18.0,38.8256,57.1248,0.0,4.0496,1.0361
10216,-40.5,-18.0,44.1439,54.2915,0.0,1.5646,0.9038
10216,-9.0,-18.0,40.2122,56.0993,0.0,3.6885,0.9988
10216,0.0,-18.0,38.4657,56.8447,0.0,4.6896,1.0124
10216,13.5,-18.0,36.0178,57.6765,0.0,6.3057,0.8486
10216,18.0,-18.0,34.516,57.7709,0.0,7.7131,1.0305
10216,22.5,-18.0,33.1343,58.0384,0.0,8.8273,1.0744
10216,27.0,-18.0,32.3002,57.385,0.0,10.3148,1.1141
10216,31.5,-18.0,30.9938,57.7765,0.0,11.2296,1.1271
10216,36.0,-18.0,28.996,58.8507,0.0,12.1532,1.0352
10216,4.5,-18.0,37.111,57.5507,0.0,5.3383,1.0168
10216,40.5,-18.0,29.6769,56.2735,0.0,14.0496,1.1449
10216,9.0,-18.0,36.7624,57.2753,0.0,5.9623,0.9883
10216,-13.5,-22.5,44.3226,52.3879,0.0,3.2895,0.989
10216,-18.0,-22.5,44.1,52.8479,0.0,3.0522,0.907
10216,-22.5,-22.5,44.838,52.5985,0.0,2.5635,0.9849
10216,-27.0,-22.5,45.8411,51.9052,0.0,2.2537,0.8682
10216,-31.5,-22.5,46.5388,51.5201,0.0,1.9411,0.9563
10216,-36.0,-22.5,47.1478,50.8498,0.0,2.0023,0.901
10216,-4.5,-22.5,41.4825,54.2857,0.0,4.2318,0.9453
10216,-40.5,-22.5,48.222,50.3364,0.0,1.4416,0.943
10216,-9.0,-22.5,43.2074,53.0899,0.0,3.7028,0.9984
10216,0.0,-22.5,41.1849,53.9782,0.0,4.8369,1.0808
10216,13.5,-22.5,38.1545,54.7785,0.0,7.067,1.002
10216,18.0,-22.5,36.776,54.921,0.0,8.303,1.0713
